model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,1,EIF2S1,-0.05363618850969648,0.6948471069335938
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,2,XBP1,0.03193984797324749,-0.19490480422973633
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,3,LSM1,0.030224764049374048,0.4205174446105957
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,4,ATF4,0.024262148255258933,-0.24392938613891602
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,5,NOLC1,0.01950298430709104,0.5462055206298828
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,1,TEAD4,-0.23834686020344692,0.3183150291442871
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,2,CDKN1A,-0.22520175250550747,0.9201421737670898
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,3,MYH7,0.20695305500342484,0.8802599906921387
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,4,ACTC1,0.1787930717514562,0.40802860260009766
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,5,ITGA7,0.15304671962566663,0.4559645652770996
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.07008295217388111,0.15741252899169922
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,2,ATP6V1D,0.06393687558209585,0.16263103485107422
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,3,LDHB,0.040484189070090035,0.11900615692138672
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,4,SLC25A3,-0.036676263494999,0.18621492385864258
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,5,NDUFAB1,0.030990441469389965,0.33625078201293945
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,1,POLR2K,-0.0457832766952049,0.4927036762237549
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,2,NUDT21,0.03423273769465066,0.1293950080871582
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,3,PDE4B,-0.031769088785225684,-0.4015505313873291
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,4,RFC2,0.027731775258069642,0.2812490463256836
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,5,DAD1,0.024254869678444587,0.2533698081970215
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,1,OXSR1,0.06792321136221773,0.36785173416137695
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,2,MGST1,-0.013912693434434539,0.2671513557434082
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,3,PDLIM1,-0.013014787432305025,0.7431237697601318
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,4,PRDX1,0.011146973121989964,0.2296457290649414
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,5,SRXN1,-0.00746614555391982,0.2599315643310547
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.20305910048729728,0.8162040710449219
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,2,ICAM1,0.04946704808449507,-0.5336794853210449
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,3,DUSP4,-0.048650112633560734,0.5610964298248291
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,4,EHD1,0.03862309645486232,0.2787957191467285
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,5,PDE4B,-0.031769088785225684,-0.4015505313873291
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,1,EIF2S1,-0.032237657027013235,0.4174942970275879
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,2,ATF4,0.026657534280073295,-0.248260498046875
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,3,LSM1,0.02344589468878104,0.317324161529541
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,4,TUBB2A,0.01339458197748837,0.41391968727111816
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,5,PAIP1,0.012014186226798694,0.3569035530090332
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,1,CDKN1A,-0.20305910048729728,0.8162040710449219
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,2,ACTC1,0.14310539671288128,0.3438568115234375
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,3,TEAD4,-0.1277051410598128,0.16314029693603516
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,4,MYH7,0.12000926998815092,0.44182395935058594
bridge,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,5,PKIA,0.10643689145011517,0.33914661407470703
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,1,ATP6V1D,0.0916923561017633,0.2414536476135254
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,2,LDHB,0.06893729176986098,0.22063112258911133
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,3,SLC25A4,-0.032380502901450614,0.07615518569946289
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,4,MRPS30,-0.030789955356724255,0.2267146110534668
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,5,PDHA1,-0.02749604893284093,0.24602890014648438
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,1,NUDT21,0.09571264672582047,0.34438419342041016
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,2,PDE4B,-0.06249077787187402,-0.5912342071533203
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,3,DGUOK,0.02973607465574326,0.43756937980651855
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,4,POLR2F,-0.02582726699668837,0.16161203384399414
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,5,TAF13,0.025435166623857863,0.4629058837890625
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,1,OXSR1,0.08419270079140194,0.4900834560394287
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,2,PRDX1,0.01676719078729663,0.32619142532348633
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,3,PDLIM1,-0.013843418081650809,0.9443895816802979
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,4,TXNRD1,-0.010640279961737338,0.6499853134155273
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,5,NDUFS2,-0.010177892968158447,0.24990510940551758
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.2579196423968087,1.016744613647461
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,2,ICAM1,0.10622827352144391,-0.8059184551239014
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,3,DUSP4,-0.10030809024035392,1.096914529800415
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,4,FJX1,0.06388074530195378,0.18406665325164795
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,5,PDE4B,-0.06249077787187402,-0.5912342071533203
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,1,EIF2S1,-0.05808706675380479,0.7090768814086914
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,2,XBP1,0.049170123951389366,-0.32860422134399414
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,3,EXOSC5,-0.021585951886475958,0.5518612861633301
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,4,LSM1,0.020084686289725838,0.2938106060028076
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,5,NOLC1,0.01970261071771886,0.5304734706878662
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,1,CDKN1A,-0.2579196423968087,1.016744613647461
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,2,TEAD4,-0.2235793335883692,0.30564308166503906
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,3,MYH7,0.19467492489381763,0.8386449813842773
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,4,ACTC1,0.13826039781189456,0.30022430419921875
bridge,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,5,ITGA7,0.1262687236582956,0.36705541610717773
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,1,ATP6V1D,0.04265264447634963,0.11086845397949219
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,2,LDHB,0.0254218017694812,0.07664346694946289
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,3,SLC25A3,-0.02076121446071234,0.11183500289916992
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,4,POLR2F,-0.01848379301114854,0.11704683303833008
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,5,MRPS30,-0.01759968209801329,0.1316213607788086
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,1,NUDT21,0.05573740171437553,0.19486188888549805
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,2,PDE4B,-0.023073509593931372,-0.2520782947540283
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,3,POLR2F,-0.01848379301114854,0.11704683303833008
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,4,DGUOK,0.014740524625945136,0.20095372200012207
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,5,RFC2,0.014293418263125005,0.15587115287780762
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,1,OXSR1,0.045421074349288965,0.2593052387237549
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,2,PRDX1,0.01142142263472098,0.22582387924194336
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,3,SRXN1,-0.010709847601611571,0.39556384086608887
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,4,PDLIM1,-0.00991493926069069,0.5837304592132568
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,5,MGST1,-0.008672825029059427,0.1642751693725586
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.2352886286657652,0.912806510925293
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,2,DUSP4,-0.08696103752595759,0.8826179504394531
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,3,ICAM1,0.04519551397622307,-0.45169925689697266
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,4,EHD1,0.028872714629311746,0.2151775360107422
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,5,FOS,-0.028870990834428692,-0.26915085315704346
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,1,EIF2S1,-0.03534210117655047,0.43172407150268555
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,2,XBP1,0.018029709940270502,-0.14896154403686523
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,3,ATF4,0.017294901653949396,-0.1524953842163086
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,4,EXOSC5,-0.015021546333395969,0.35730743408203125
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,5,LSM1,0.01340518869328062,0.19061732292175293
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,1,CDKN1A,-0.2352886286657652,0.912806510925293
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,2,TEAD4,-0.11538996010674911,0.1504683494567871
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,3,MYH7,0.10741741117068494,0.4002089500427246
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,4,ACTC1,0.10364259442260461,0.2360525131225586
bridge,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,5,MYL1,-0.10112389764674073,-0.13381290435791016
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.21637617453893282,0.4968538284301758
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,2,ATP6V1D,0.18032537906430215,0.4579591751098633
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,-0.09082112368683495,0.5044207572937012
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,4,LDHB,0.08236222053304301,0.2588033676147461
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,5,NDUFB3,-0.04650591948064854,0.5425143241882324
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,1,NUDT21,0.18012415275185814,0.5977997779846191
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,2,POLR2F,-0.09082112368683495,0.5044207572937012
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,3,POLR2K,-0.08480482059414705,0.826533317565918
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,4,PDE4B,-0.0770919621515703,-0.9137568473815918
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,5,DGUOK,0.06798701258957843,0.8427009582519531
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,1,OXSR1,0.10910130687453974,0.6270477771759033
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,2,PRDX1,0.020799082364330663,0.41245269775390625
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,3,SRXN1,-0.017410935732038682,0.6856956481933594
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,4,MGST1,-0.01577531280293673,0.31075429916381836
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,5,LSP1,0.013152196678439532,0.8993062973022461
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.23639851367668188,0.9675149917602539
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,2,FJX1,0.14410391615192164,0.428098201751709
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,3,ICAM1,0.11572519477592436,-1.0141422748565674
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,4,FOS,0.08076723945140148,0.7260687351226807
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,5,PDE4B,-0.0770919621515703,-0.9137568473815918
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,1,EIF2S1,-0.05640207078662618,0.7754955291748047
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,2,LSM1,0.050165368699559336,0.6588685512542725
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,3,ATF4,-0.045576625276072154,0.36739397048950195
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,4,XBP1,0.04153648600950682,-0.2779359817504883
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,5,SLC1A4,-0.03160037140252348,-0.566016435623169
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,1,CDKN1A,-0.23639851367668188,0.9675149917602539
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,2,TEAD4,-0.23084216943020414,0.31303977966308594
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,3,PKIA,0.2052553547436889,0.6404671669006348
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,4,MYL1,0.1577610330120932,0.19275856018066406
bridge,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,5,MYOM1,-0.08671529951215465,-0.4092574119567871
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.16992951199437845,0.3847494125366211
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,2,ATP6V1D,0.13072902318823834,0.3273739814758301
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,3,POLR2F,-0.08184910087858745,0.4598555564880371
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,4,LDHB,0.038732077429402045,0.11481571197509766
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,5,NDUFB3,-0.03820636839773401,0.4323883056640625
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,1,NUDT21,0.13851586895041568,0.44827747344970703
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,2,POLR2F,-0.08184910087858745,0.4598555564880371
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,3,POLR2K,-0.0751139959902078,0.7314143180847168
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,4,DGUOK,0.052647435367780486,0.6060853004455566
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,5,RFC2,0.04355612143561773,0.41326189041137695
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,1,OXSR1,0.07025816956472537,0.3962695598602295
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,2,SRXN1,-0.0202356775621301,0.7511186599731445
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,3,PRDX1,0.015493904337479892,0.3120851516723633
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,4,MGST1,-0.015396284895988053,0.3081355094909668
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,5,TXN,-0.010731604679623443,0.41812801361083984
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.21424094607048846,0.8635768890380859
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,2,FJX1,0.10886107781201676,0.32557201385498047
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,3,ICAM1,0.05604646572157583,-0.6599230766296387
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,4,PDE4B,-0.039991748992606976,-0.5746009349822998
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,5,GADD45A,-0.025803902928959777,0.2998046875
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,1,ATF4,-0.0483154770093943,0.36306285858154297
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,2,LSM1,0.04350642954140316,0.5556752681732178
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,3,EIF2S1,-0.03629072598174945,0.49814271926879883
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,4,SLC1A4,-0.027435123485125137,-0.4487783908843994
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,5,BANF1,0.022239878014319824,0.38649940490722656
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,1,CDKN1A,-0.21424094607048846,0.8635768890380859
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,2,MYL1,0.17083369427915016,0.212249755859375
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,3,PKIA,0.1590589421637217,0.4813232421875
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,4,TEAD4,-0.1221668852816072,0.15786504745483398
bridge,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,5,MYOM1,-0.11164481369024183,-0.5258607864379883
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,1,DLST,-0.0072477128910560015,-0.36243677139282227
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,2,MFN2,-0.007025475055407617,-0.4400045871734619
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,3,AFG3L2,0.004909934097392606,-0.3051588535308838
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,4,IDH3B,-0.004872983498234209,-0.09049272537231445
