model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
bridge,KCNA1,-0.00010022278028688139,0.00010022278028688139,True,0.9166666666666666,13530.0,False,False
bridge,KCNA10,-0.004483131014790938,0.004483131014790938,True,1.0,10064.0,False,False
bridge,KCNA2,-0.001531210173418098,0.001843026958041142,False,0.5,11746.0,False,False
bridge,KCNA3,7.305770553710526e-05,7.305770553710526e-05,False,0.6666666666666666,14292.0,False,False
bridge,KCNA4,0.0002189340530993344,0.00022873310945470605,False,0.5,14164.0,False,False
bridge,KCNA5,0.0,0.0,True,1.0,14323.0,False,False
bridge,KCNA6,-0.0007674140034963038,0.0007674140034963038,False,0.6666666666666666,14198.0,False,False
bridge,KCNA7,-0.006997425975958753,0.006997425975958753,True,1.0,6958.0,False,False
bridge,KCNAB1,0.0010145456058818108,0.0010145456058818108,True,0.9166666666666666,13085.0,False,False
bridge,KCNAB2,-0.0019633575243755965,0.0023961842435525505,False,0.5,11787.0,False,False
bridge,KCNAB3,-6.96431651598698e-05,7.457041113279968e-05,False,0.625,13951.0,False,False
bridge,KCNB1,0.0009403718855828683,0.0009403718855828683,True,0.9166666666666666,10631.0,False,False
bridge,KCNC1,0.001018181096494368,0.001259243609446242,False,0.5833333333333334,12343.0,False,False
bridge,KCNC2,0.0,0.0,True,1.0,14323.0,False,False
bridge,KCNC3,0.005238487300437194,0.005238487300437194,True,1.0,4197.0,False,False
bridge,KCNC4,0.013155468890504207,0.013155468890504207,True,0.9583333333333334,1727.0,False,False
bridge,KCND1,0.0020231533227711034,0.0020231533227711034,True,0.9166666666666666,9243.0,False,False
bridge,KCND2,-0.01386750213064723,0.01386750213064723,True,0.8333333333333334,5200.0,False,False
bridge,KCND3,-0.003244510045026245,0.003244510045026245,True,1.0,5367.0,False,False
bridge,KCNE1,-0.00010874876238044492,0.00010874876238044492,True,0.875,12895.0,False,False
bridge,KCNE2,0.008971662359045247,0.008971662359045247,True,1.0,2128.0,False,False
bridge,KCNE3,5.4230591757146974e-05,0.0001142507496641594,False,0.625,13396.0,False,False
bridge,KCNE4,0.01123512882215134,0.01123512882215134,True,0.75,13299.0,False,False
bridge,KCNF1,0.0003928096508557706,0.0005190007731747531,False,0.6666666666666666,12564.0,False,False
bridge,KCNG1,0.0009132270957548022,0.0009132270957548022,True,1.0,9908.0,False,False
bridge,KCNG2,-0.0010855796216869224,0.001307736592102582,False,0.5416666666666666,12892.0,False,False
bridge,KCNG3,9.217690203794914e-05,9.60349722606775e-05,False,0.5,14164.0,False,False
bridge,KCNG4,0.00011119757942415952,0.00011243685437351183,False,0.4166666666666667,14190.0,False,False
bridge,KCNH1,0.0012973734475071974,0.0031509465573994104,False,0.5,5712.0,False,False
bridge,KCNH2,0.004892231050739496,0.004892231050739496,True,1.0,4887.0,False,False
bridge,KCNH3,-0.0002135190820530594,0.0002558099758920436,False,0.75,13598.0,False,False
bridge,KCNH4,0.0014197668949686086,0.0014197668949686086,True,1.0,7510.0,False,False
bridge,KCNH5,-0.00013870467598277103,0.00015525436095445032,False,0.5,13908.0,False,False
bridge,KCNH6,0.0,0.0,True,1.0,14323.0,False,False
bridge,KCNH7,0.00023723326389532914,0.0002448340702742354,False,0.4166666666666667,14198.0,False,False
bridge,KCNH8,2.2157671388918224e-06,2.70396184556834e-06,False,0.6666666666666666,14260.0,False,False
bridge,KCNIP1,1.0242926651659263e-05,6.841907414757443e-05,False,0.5,13334.0,False,False
bridge,KCNIP2,-0.0007811348072674655,0.0008339831576081899,False,0.75,12957.0,False,False
bridge,KCNIP3,-0.0014513042235816294,0.0022725065111362697,False,0.7083333333333334,8639.0,False,False
bridge,KCNIP4,-0.00014276803472162782,0.00038471474453107566,False,0.6666666666666666,12133.0,False,False
bridge,KCNJ1,0.000174743897199379,0.000174743897199379,True,0.7083333333333334,12293.0,False,False
bridge,KCNJ10,-6.388359618686227e-05,7.73874871533319e-05,False,0.4166666666666667,13998.0,False,False
bridge,KCNJ11,-0.03663903836162597,0.03663903836162597,True,1.0,360.0,False,False
bridge,KCNJ13,7.612900630941358e-05,0.0003257776390996749,False,0.5,11941.0,False,False
bridge,KCNJ14,-6.24152526632727e-06,0.0006931540964432857,False,0.5,9871.0,False,False
bridge,KCNJ15,-0.0033318992102702727,0.0033318992102702727,True,0.6666666666666666,4446.0,False,False
bridge,KCNJ16,0.007707318532620074,0.007707318532620074,True,1.0,2081.0,False,False
bridge,KCNJ2,0.004054796872756056,0.004054796872756056,True,1.0,5500.0,False,False
bridge,KCNJ3,0.000932436585376255,0.0011524592152639276,False,0.75,11687.0,False,False
bridge,KCNJ4,-0.0004984202173434684,0.0004984202173434684,True,0.75,12280.0,False,False
bridge,KCNJ5,0.000508908092491648,0.000508908092491648,True,0.5833333333333334,12412.0,False,False
bridge,KCNJ6,0.0005602950176225531,0.0005602950176225531,True,1.0,12429.0,False,False
bridge,KCNJ8,-0.001556764811966474,0.001556764811966474,True,1.0,8033.0,False,False
bridge,KCNJ9,0.00016613582277010436,0.00016613582277010436,False,0.6666666666666666,14164.0,False,False
bridge,KCNK1,0.0002186007569715906,0.00025473162304014217,False,0.6666666666666666,13366.0,False,False
bridge,KCNK10,-0.00013256119134000624,0.00013256119134000624,True,1.0,12931.0,False,False
bridge,KCNK12,2.7685123724349596e-05,2.7685123724349596e-05,True,0.9166666666666666,14218.0,False,False
bridge,KCNK13,9.599603543458332e-05,0.00044366650513428326,False,0.5,11336.0,False,False
bridge,KCNK15,-5.552689391344219e-05,5.552689391344219e-05,True,0.7083333333333334,13845.0,False,False
bridge,KCNK18,0.0,0.0,True,1.0,14323.0,False,False
bridge,KCNK2,0.0026838584834584776,0.0026838584834584776,True,0.9583333333333334,8078.0,False,False
bridge,KCNK3,0.0011778553280082588,0.0011778553280082588,True,1.0,8711.0,False,False
bridge,KCNK4,0.00036533616220176776,0.0005971481210251624,False,0.5,12087.0,False,False
bridge,KCNK5,-3.302762402024869e-05,3.302762402024869e-05,True,0.9166666666666666,13632.0,False,False
bridge,KCNK6,0.00042187293004918014,0.00042187293004918014,True,0.8333333333333334,12794.0,False,False
bridge,KCNK7,0.0022371593736108322,0.0022371593736108322,True,1.0,5994.0,False,False
bridge,KCNK9,-8.965994948589733e-05,8.965994948589733e-05,False,0.6666666666666666,14164.0,False,False
bridge,KCNMA1,0.0020000255240709454,0.002005273009879107,False,0.6666666666666666,13938.0,False,False
bridge,KCNMB1,-0.00013420473003791165,0.0001349421723766152,False,0.5,14244.0,False,False
bridge,KCNMB2,-0.0001328042337115678,0.0001531407273535358,False,0.7916666666666666,13518.0,False,False
bridge,KCNMB3,0.0010649150283261472,0.0010649150283261472,True,0.9166666666666666,8878.0,False,False
bridge,KCNMB4,-0.009632459032641778,0.009632459032641778,True,1.0,2063.0,False,False
bridge,KCNN1,-0.00015404044810159493,0.0002843940433591993,False,0.6666666666666666,12605.0,False,False
bridge,KCNN2,-0.0001264171407898753,0.00016370248323818452,False,0.4583333333333333,13512.0,False,False
bridge,KCNN3,-0.004594472021024516,0.015358252009254164,False,0.5,1676.0,False,False
bridge,KCNN4,0.0025098498022185847,0.0064896646550972725,False,0.5,4366.0,False,False
bridge,KCNQ1,-0.0013737079034102295,0.0013737079034102295,True,0.9166666666666666,12472.0,False,False
bridge,KCNQ2,0.0,0.0,True,1.0,14323.0,False,False
bridge,KCNQ3,-0.00039187482910631925,0.0003969012593216286,False,0.5,14156.0,False,False
bridge,KCNQ4,0.0008526686467153536,0.0008526686467153536,True,0.9166666666666666,13308.0,False,False
bridge,KCNQ5,0.0009361717970591133,0.0010463673649043516,False,0.8333333333333334,13126.0,False,False
bridge,KCNRG,0.0005800759380403179,0.0005800759380403179,True,1.0,12392.0,False,False
bridge,KCNS1,0.00011319735650798066,0.00011319735650798066,True,0.75,14073.0,False,False
bridge,KCNS2,0.00011209442880826719,0.00015529280249925218,False,0.5,13548.0,False,False
bridge,KCNS3,-0.011167537113064233,0.011167537113064233,True,1.0,2518.0,False,False
bridge,KCNT1,-1.1826878751709032e-05,0.0006553442975373833,False,0.5,9951.0,False,False
bridge,KCNT2,0.00027159148931125233,0.00027159148931125233,True,0.9166666666666666,13885.0,False,False
bridge,KCNV1,2.3097191060707024e-06,4.555230865839416e-06,False,0.4166666666666667,14198.0,False,False
bridge,KCNV2,0.00012896367703679317,0.00012896367703679317,True,0.5,13560.0,False,False
bridge,KCP,-0.00021273625606334158,0.00021273625606334158,True,0.6666666666666666,12502.0,False,False
bridge,KCTD1,-0.02276289232561933,0.02276289232561933,True,0.9166666666666666,2574.0,False,False
bridge,KCTD10,2.2101831780295964e-07,0.00026411047705428027,False,0.5,12070.0,False,False
bridge,KCTD11,-0.013443986647365989,0.013443986647365989,True,1.0,1370.0,False,False
bridge,KCTD12,-0.003129853659332873,0.0032009768508296016,False,0.8333333333333334,12350.0,False,False
bridge,KCTD13,0.0016362255101567999,0.0016362255101567999,True,1.0,7141.0,False,False
bridge,KCTD15,-0.0032281140408618593,0.003945354187123691,False,0.5833333333333334,8900.0,False,False
bridge,KCTD16,-0.0003094422524093276,0.00033033447345457383,False,0.6666666666666666,14305.0,False,False
bridge,KCTD17,0.0007002999801299369,0.0007002999801299369,True,0.75,12602.0,False,False
bridge,KCTD18,-0.0006598730799910877,0.0008193367565569433,False,0.5,12204.0,False,False
bridge,KCTD19,0.0,0.0,True,1.0,14323.0,False,False
bridge,KCTD2,0.00012667618536332874,0.000385144070137443,False,0.5,11697.0,False,False
bridge,KCTD20,-0.006344372509978166,0.006344372509978166,True,1.0,3768.0,False,False
bridge,KCTD21,-6.278261402592803e-05,0.0011987229045747829,False,0.5833333333333334,8447.0,False,False
bridge,KCTD3,0.0003831040086473271,0.00040641614729597104,False,0.7916666666666666,13405.0,False,False
bridge,KCTD4,0.00048227356686619935,0.002212483394574706,False,0.5,5869.0,False,False
bridge,KCTD5,-0.0028231240549581272,0.0028231240549581272,True,1.0,6115.0,False,False
bridge,KCTD6,0.0002447846078993327,0.0004735758335344878,False,0.5416666666666666,11697.0,False,False
bridge,KCTD7,0.0030340078085046825,0.0030340078085046825,True,1.0,6358.0,False,False
bridge,KCTD8,0.000339023591924886,0.000339023591924886,True,1.0,12110.0,False,False
bridge,KCTD9,-0.009991944004694057,0.009991944004694057,True,0.9166666666666666,1841.0,False,False
bridge,KDELR1,0.0005991735685469849,0.0019451796828972184,False,0.5,6676.0,False,False
bridge,KDELR2,-0.002899549975227705,0.0041572976369508435,False,0.5,6891.0,False,False
bridge,KDELR3,0.0017260946898039785,0.0018764329205869137,False,0.5833333333333334,12891.0,False,False
bridge,KDF1,0.00045651583828474945,0.0004629438750162622,False,0.4166666666666667,14090.0,False,False
bridge,KDM1A,-0.05328725014936554,0.05328725014936554,True,1.0,262.0,False,False
bridge,KDM1B,0.005003964569077835,0.005003964569077835,True,1.0,3593.0,False,False
bridge,KDM2A,0.0017566425383340847,0.003960843711582617,False,0.5,5131.0,False,False
bridge,KDM2B,0.0009070877693245908,0.0009070877693245908,True,1.0,8763.0,False,False
bridge,KDM3A,0.005873416616808699,0.005873416616808699,True,1.0,4031.0,False,False
bridge,KDM3B,-0.001497206948153918,0.001748337752130969,False,0.5833333333333334,11345.0,False,False
bridge,KDM4A,0.0020238938151752477,0.0030033105679925522,False,0.5,8039.0,False,False
bridge,KDM4B,0.004228586258316343,0.004228586258316343,True,0.9166666666666666,7561.0,False,False
bridge,KDM4C,0.00023356401477772276,0.00024067054530786607,False,0.6666666666666666,13973.0,False,False
bridge,KDM4D,0.0025828155444213735,0.0025828155444213735,True,1.0,7631.0,False,False
bridge,KDM5A,-0.0032772032161607987,0.003754508113107894,False,0.5833333333333334,9976.0,False,False
bridge,KDM5B,-0.025500509172514688,0.025731929180614132,False,0.75,11122.0,False,False
bridge,KDM5D,0.0010753749137479853,0.0012345895187385182,False,0.6666666666666666,12461.0,False,False
bridge,KDM6A,-0.00047231527039999055,0.0005039337300983024,False,0.5833333333333334,13609.0,False,False
bridge,KDM6B,-0.004624998528807545,0.004624998528807545,True,1.0,8072.0,False,False
bridge,KDM7A,0.003608779580918167,0.003608779580918167,True,1.0,4642.0,False,False
bridge,KDM8,0.004856685901962935,0.004856685901962935,True,1.0,4591.0,False,False
bridge,KDR,0.0006187214951463033,0.001745519760981553,False,0.4166666666666667,7385.0,False,False
bridge,KDSR,-0.0005773024433310407,0.0008132497824893574,False,0.5,12324.0,False,False
bridge,KEAP1,-0.002066709266142171,0.002066709266142171,True,0.8333333333333334,7561.0,False,False
bridge,KEL,-0.00018250536422723725,0.00018250536422723725,True,0.8333333333333334,14156.0,False,False
bridge,KERA,-0.001696940250471383,0.001696940250471383,True,1.0,8118.0,False,False
bridge,KHDC4,-0.0039564645826208845,0.0039564645826208845,True,1.0,4579.0,False,False
bridge,KHDRBS1,0.0009899323835082631,0.0009899323835082631,True,1.0,11326.0,False,False
bridge,KHDRBS2,-9.273463811847596e-05,9.273463811847596e-05,True,0.7083333333333334,14311.0,False,False
bridge,KHDRBS3,-0.001853031362177408,0.00478283089609806,False,0.5,5377.0,False,False
bridge,KHK,0.0011542806744099542,0.0011542806744099542,True,0.5833333333333334,8495.0,False,False
bridge,KHNYN,0.0003964518271752055,0.0011688782873566586,False,0.5,8739.0,False,False
bridge,KHSRP,0.007314370466963267,0.007314370466963267,True,0.9166666666666666,8336.0,False,False
bridge,KIAA0040,-0.0008211116878208985,0.0008211116878208985,True,0.9166666666666666,11850.0,False,False
bridge,KIAA0232,0.003356050637751639,0.003356050637751639,True,0.9166666666666666,7388.0,False,False
bridge,KIAA0319,-0.0004690980653709304,0.0004690980653709304,True,0.75,11564.0,False,False
bridge,KIAA0319L,0.0024946300419658855,0.0024946300419658855,True,1.0,6839.0,False,False
bridge,KIAA0408,0.0027870935317663285,0.0027870935317663285,True,1.0,5660.0,False,False
bridge,KIAA0513,0.00982056642758085,0.020006861136385966,False,0.5,1247.0,False,False
bridge,KIAA0586,0.0038229456611292905,0.0038229456611292905,True,0.9166666666666666,5559.0,False,False
bridge,KIAA0753,0.00016551212325534434,0.00021359136884211197,False,0.7083333333333334,13405.0,False,False
bridge,KIAA0825,0.0005383002525575459,0.0005383002525575459,True,1.0,11206.0,False,False
bridge,KIAA0930,0.0002553889536806036,0.0003337924351810354,False,0.7083333333333334,13526.0,False,False
bridge,KIAA1143,-0.003579739064009429,0.003579739064009429,True,0.9166666666666666,4817.0,False,False
bridge,KIAA1191,-0.007974245902655074,0.007974245902655074,True,1.0,2250.0,False,False
bridge,KIAA1217,-0.0003692246560034573,0.0026060907148453627,False,0.5,6526.0,False,False
bridge,KIAA1328,0.0005111375354502551,0.0005111375354502551,True,0.9166666666666666,11069.0,False,False
bridge,KIAA1549,-0.0004289131947926135,0.0007959827155979576,False,0.5,10931.0,False,False
bridge,KIAA1549L,0.0019262058148233972,0.0023235532738972073,False,0.5,12263.0,False,False
bridge,KIAA1614,0.000610658209772448,0.000614249201867913,False,0.7083333333333334,13972.0,False,False
bridge,KIAA1671,-0.0005670101341038734,0.0017951432592547046,False,0.5,7299.0,False,False
bridge,KIAA1755,-0.0014778833391833944,0.002845559725899772,False,0.5,6625.0,False,False
bridge,KIAA1958,-0.00033241251565599146,0.0020845241233506655,False,0.5,7385.0,False,False
bridge,KIAA2012,0.0003246450693431572,0.0003246450693431572,True,0.9166666666666666,13772.0,False,False
bridge,KIAA2013,0.0004911364386851147,0.0004911364386851147,True,1.0,11119.0,False,False
bridge,KICS2,0.002637538977979226,0.002637538977979226,True,1.0,6188.0,False,False
bridge,KIDINS220,-0.0026306398978336895,0.004644293252219335,False,0.5,5422.0,False,False
bridge,KIF11,-0.013862345745291653,0.013862345745291653,True,0.9166666666666666,2416.0,False,False
bridge,KIF12,-0.0010706153984403487,0.0010706153984403487,True,0.9166666666666666,8522.0,False,False
bridge,KIF13A,-0.001641040201215363,0.0018532712819350461,False,0.625,12717.0,False,False
bridge,KIF13B,-0.0005349737883675318,0.0006461843432009539,False,0.5,12679.0,False,False
bridge,KIF14,-4.072094180117444e-05,5.4135880832427304e-05,False,0.75,13887.0,False,False
bridge,KIF15,-7.893589117232672e-05,8.461346488045925e-05,False,0.7083333333333334,14061.0,False,False
bridge,KIF17,-0.000533264972573641,0.000533264972573641,True,1.0,11763.0,False,False
bridge,KIF18A,0.0019141552800818527,0.0019141552800818527,True,1.0,7157.0,False,False
bridge,KIF18B,1.8257319682250152e-05,1.8257319682250152e-05,True,0.75,14123.0,False,False
bridge,KIF19,-5.9611623362010816e-05,7.000827010696556e-05,False,0.4166666666666667,13946.0,False,False
bridge,KIF1A,0.003749468438911952,0.010370471595741561,False,0.5,3821.0,False,False
bridge,KIF1B,0.0031289069178031354,0.0031289069178031354,True,1.0,4850.0,False,False
bridge,KIF1C,0.02931924316918091,0.03191838791489503,False,0.75,5393.0,False,False
bridge,KIF20A,0.0006790869544654715,0.0006790869544654715,True,0.9583333333333334,11764.0,False,False
bridge,KIF20B,-0.000802428440094445,0.000802428440094445,True,0.75,9913.0,False,False
bridge,KIF21A,0.002973175078526941,0.002973175078526941,True,1.0,6072.0,False,False
bridge,KIF21B,-0.00040046207045518344,0.00040046207045518344,True,1.0,12342.0,False,False
bridge,KIF22,0.0038553683246170174,0.0038553683246170174,True,1.0,4814.0,False,False
bridge,KIF23,0.004725400258187159,0.004821589722383876,False,0.6666666666666666,12654.0,False,False
bridge,KIF24,0.006346640464239319,0.006346640464239319,True,1.0,5540.0,False,False
bridge,KIF26A,-0.004403946955517057,0.004403946955517057,True,0.8333333333333334,6502.0,False,False
bridge,KIF26B,-0.0015197022882980505,0.0016929870427195473,False,0.75,12760.0,False,False
bridge,KIF27,0.0042467063374513935,0.0042467063374513935,True,1.0,6876.0,False,False
bridge,KIF2A,0.001089503800686212,0.001089503800686212,True,1.0,10136.0,False,False
bridge,KIF2B,0.0,0.0,True,1.0,14323.0,False,False
bridge,KIF2C,-0.0009729172136245175,0.0009729172136245175,True,1.0,11036.0,False,False
bridge,KIF3A,-0.00026317432397963297,0.00026317432397963297,True,1.0,12174.0,False,False
bridge,KIF3B,0.004146278490832189,0.010075021913421273,False,0.5,2103.0,False,False
